Player,Birth_Date
Will Solomon,1978-07-20
Darius Songaila,1978-02-14
James Southerland,1990-04-28
Pape Sow,1981-11-22
Ray Spalding,1997-03-11
Jim Spanarkel,1957-06-28
Vassilis Spanoulis,1982-08-07
Rory Sparrow,1958-06-12
Marreese Speights,1987-08-04
Omari Spellman,1997-07-21
Andre Spencer,1964-07-20
Elmore Spencer,1969-12-06
Felton Spencer,1968-01-15
Tiago Splitter,1985-01-01
Latrell Sprewell,1970-09-08
Larry Spriggs,1959-09-08
Ryan Stack,1975-07-24
Jerry Stackhouse,1974-11-05
Kevin Stacom,1951-09-04
Cassius Stanley,1999-08-18
Terence Stansbury,1961-02-27
John Starks,1965-08-10
Nik Stauskas,1993-10-07
Larry Steele,1949-05-05
Matt Steigenga,1970-03-27
Vladimir Stepania,1976-05-08
D.J. Stephens,1990-12-19
Everette Stephens,1966-10-21
Joe Stephens,1973-01-28
Lance Stephenson,1990-09-05
Alex Stepheson,1987-08-07
Brook Steppe,1959-11-07
Barry Stevens,1963-01-17
Lamar Stevens,1997-07-09
DeShawn Stevenson,1981-04-03
Isaiah Stewart,2001-05-22
Kebu Stewart,1973-12-19
Larry Stewart,1968-09-21
Michael Stewart,1975-04-25
Greg Stiemsma,1985-09-26
Steve Stipanovich,1960-11-17
Bryant Stith,1970-12-10
Alex Stivrins,1962-11-29
David Stockton,1991-06-24
John Stockton,1962-03-26
Peja Stojakovic,1977-06-09
Ed Stokes,1971-09-03
Greg Stokes,1963-08-05
Jarnell Stokes,1994-01-07
Diamond Stone,1997-02-10
Julyan Stone,1988-12-07
Awvee Storey,1977-04-18
Damon Stoudamire,1973-09-03
Salim Stoudamire,1982-10-11
Amar'e Stoudemire,1982-11-16
D.J. Strawberry,1985-06-15
Erick Strickland,1973-11-25
Mark Strickland,1970-07-14
Rod Strickland,1966-07-11
John Stroeder,1958-07-24
Derek Strong,1968-02-09
Lamont Strothers,1968-05-10
John Stroud,1957-10-29
Max Strus,1996-03-28
Rodney Stuckey,1986-04-21
Jared Sullinger,1992-03-04
DaJuan Summers,1988-01-24
Edmond Sumner,1995-12-31
Barry Sumpter,1965-11-11
Bruno Sundov,1980-02-10
Jon Sundvold,1961-07-02
Bob Sura,1973-03-25
Dane Suttle,1961-08-09
Greg Sutton,1967-12-03
Caleb Swanigan,1997-04-18
Mike Sweetney,1982-10-25
Robert Swift,1985-12-03
Stromile Swift,1979-11-21
Aaron Swinson,1971-01-09
Pape Sy,1988-04-05
Larry Sykes,1973-04-11
Brett Szabo,1968-02-01
Wally Szczerbiak,1977-03-05
Zan Tabak,1970-06-15
Yuta Tabuse,1980-10-05
Chris Taft,1985-03-10
Dragan Tarlac,1973-05-09
Roy Tarpley,1964-11-28
Jae'Sean Tate,1995-10-28
Earl Tatum,1953-07-26
Jayson Tatum,1998-03-03
Edy Tavares,1992-03-22
Anthony Taylor,1965-11-30
Brian Taylor,1951-06-09
Donell Taylor,1982-07-26
Isaiah Taylor,1994-07-11
Jay Taylor,1967-10-03
Jeff Taylor,1960-01-01
Jeffery Taylor,1989-05-23
Jermaine Taylor,1986-12-08
Johnny Taylor,1974-06-04
Leonard Taylor,1966-05-02
Maurice Taylor,1976-10-30
Mike Taylor,1986-01-21
Tyshawn Taylor,1990-04-12
Vince Taylor,1960-09-11
Terry Teagle,1960-04-10
Jeff Teague,1988-06-10
Marquis Teague,1993-02-28
Mirza Teletovic,1985-09-18
Sebastian Telfair,1985-06-09
Garrett Temple,1986-05-08
Milos Teodosic,1987-03-19
Jared Terrell,1995-02-10
Carlos Terry,1956-06-22
Emanuel Terry,1996-08-21
Jason Terry,1977-09-15
Tyrell Terry,2000-09-28
Hasheem Thabeet,1987-02-16
Daniel Theis,1992-04-04
Reggie Theus,1957-10-13
Peter Thibeaux,1961-10-03
David Thirdkill,1960-04-12
Adonis Thomas,1993-03-25
Billy Thomas,1975-12-23
Brodric Thomas,1997-01-28
Carl Thomas,1969-10-03
Charles Thomas,1969-10-03
Etan Thomas,1978-04-01
Irving Thomas,1966-01-02
Isaiah Thomas,1989-02-07
Isiah Thomas,1961-04-30
Jamel Thomas,1973-03-25
James Thomas,1980-11-22
Jim Thomas,1960-10-19
John Thomas,1975-09-08
Kenny Thomas,1977-07-25
Khyri Thomas,1996-05-08
Kurt Thomas,1972-10-04
Lance Thomas,1988-04-24
Malcolm Thomas,1988-11-08
Matt Thomas,1994-08-04
Tim Thomas,1977-02-26
Tyrus Thomas,1986-08-17
Trey Thompkins,1990-05-20
Bernard Thompson,1962-08-30
Billy Thompson,1963-12-01
Brooks Thompson,1970-07-19
Corny Thompson,1960-02-05
David Thompson,1954-07-13
Dijon Thompson,1983-02-23
Hollis Thompson,1991-04-03
Jason Thompson,1986-07-21
Kevin Thompson,1971-02-07
Klay Thompson,1990-02-08
LaSalle Thompson,1961-06-23
Mychal Thompson,1955-01-30
Mychel Thompson,1988-06-01
Paul Thompson,1961-05-25
Stephen Thompson,1968-12-02
Tristan Thompson,1991-03-13
Al Thornton,1983-12-07
Bob Thornton,1962-07-10
Marcus Thornton,1987-06-05
Sindarius Thornwell,1994-11-15
Otis Thorpe,1962-08-05
Sedale Threatt,1961-09-10
Matisse Thybulle,1997-03-04
Killian Tillie,1998-03-05
Darren Tillis,1960-02-23
Xavier Tillman,1999-01-12
Jamaal Tinsley,1978-02-28
Wayman Tisdale,1964-06-09
Mike Tobey,1994-10-10
Ray Tolbert,1958-09-10
Tom Tolbert,1965-10-16
Anthony Tolliver,1985-06-01
Rudy Tomjanovich,1948-11-24
Andrew Toney,1957-11-23
Sedric Toney,1962-04-13
Andy Toolson,1966-01-19
Bernard Toone,1956-07-14
Obi Toppin,1998-03-04
Oscar Torres,1976-12-18
Juan Toscano-Anderson,1993-04-10
Axel Toupane,1992-07-23
Keith Tower,1970-05-15
Linton Townes,1959-11-30
Karl-Anthony Towns,1995-11-15
Raymond Townsend,1955-12-20
Robert Traylor,1977-02-01
Gary Trent,1974-09-22
Gary Trent,1999-01-18
Jeff Trepagnier,1979-07-11
Allonzo Trier,1996-01-17
Kelly Tripucka,1959-02-16
Cezary Trybanski,1979-09-22
Jake Tsakalidis,1979-06-10
Nikoloz Tskitishvili,1983-04-14
Alando Tucker,1984-02-11
Anthony Tucker,1969-04-04
P.J. Tucker,1985-05-05
Rayjon Tucker,1997-09-24
Trent Tucker,1959-12-20
Ronny Turiaf,1983-01-13
Mirsad Turkcan,1976-06-07
Hedo Turkoglu,1979-03-19
Andre Turner,1964-12-13
Elston Turner,1959-06-10
Evan Turner,1988-10-27
Henry Turner,1966-08-18
Jeff Turner,1962-04-09
John Turner,1967-11-30
Myles Turner,1996-03-24
Wayne Turner,1976-03-22
Melvin Turpin,1960-12-28
Dave Twardzik,1950-09-20
B.J. Tyler,1971-04-30
Jeremy Tyler,1991-06-21
Terry Tyler,1956-10-30
Edwin Ubiles,1986-11-26
Ekpe Udoh,1987-05-20
Ime Udoka,1977-08-09
Beno Udrih,1982-07-05
Roko Ukic,1984-05-12
Tyler Ulis,1996-01-05
Wes Unseld,1946-03-14
Kelvin Upshaw,1963-01-24
Jarrod Uthoff,1993-05-19
Ben Uzoh,1988-03-19
Jonas Valanciunas,1992-05-06
Darnell Valentine,1959-02-03
Denzel Valentine,1993-11-16
Ronnie Valentine,1957-11-27
Nick Van Exel,1971-11-27
Keith Van Horn,1975-10-23
Fred VanVleet,1994-02-25
Logan Vander Velden,1971-04-03
Jarred Vanderbilt,1999-04-03
Kiki Vandeweghe,1958-08-01
Nick Vanos,1963-04-13
David Vanterpool,1973-03-31
Ratko Varda,1979-05-06
Anderson Varejao,1982-09-28
Jarvis Varnado,1988-03-01
Greivis Vasquez,1987-01-16
Devin Vassell,2000-08-23
David Vaughn,1973-03-23
Jacque Vaughn,1975-02-11
Rashad Vaughn,1996-08-16
Loy Vaught,1968-02-27
Pete Verhoeven,1959-02-15
Jan Vesely,1990-04-24
Gundars Vetra,1967-05-22
Joao Vianna,1966-11-15
Charlie Villanueva,1984-08-24
Gabe Vincent,1996-06-14
Jay Vincent,1959-06-10
Sam Vincent,1963-05-18
Marcus Vinicius,1984-05-31
Fred Vinson,1971-01-28
Gary Voce,1965-11-24
Alexander Volkov,1964-03-28
Noah Vonleh,1995-08-24
Jake Voskuhl,1977-11-01
Danny Vranes,1958-10-29
Slavko Vranes,1983-01-30
Stojko Vrankovic,1964-01-22
Brett Vroman,1955-12-25
Jackson Vroman,1981-06-06
Nikola Vucevic,1990-10-24
Sasha Vujacic,1984-03-08
Jan van Breda Kolff,1951-12-16
Dean Wade,1996-11-20
Dwyane Wade,1982-01-17
Mark Wade,1965-10-15
Von Wafer,1985-07-21
Dajuan Wagner,1983-02-04
Milt Wagner,1963-02-20
Moritz Wagner,1997-04-26
Dion Waiters,1991-12-10
Granville Waiters,1961-01-08
Andre Wakefield,1955-01-11
Antoine Walker,1976-08-12
Darrell Walker,1961-03-09
Foots Walker,1951-05-21
Henry Walker,1987-10-09
Kemba Walker,1990-05-08
Kenny Walker,1964-08-18
Lonnie Walker,1998-12-14
Samaki Walker,1976-02-25
Wally Walker,1954-07-18
John Wall,1990-09-06
Ben Wallace,1974-09-10
Gerald Wallace,1982-07-23
John Wallace,1974-02-09
Rasheed Wallace,1974-09-17
Tyrone Wallace,1994-06-10
Jamie Waller,1964-11-20
Matt Walsh,1982-12-02
Rex Walters,1970-03-12
Bill Walton,1952-11-05
Derrick Walton,1995-04-03
Lloyd Walton,1953-11-23
Luke Walton,1980-03-28
Brad Wanamaker,1989-07-25
Charlie Ward,1970-10-12
Casper Ware,1990-01-17
Jameel Warney,1994-01-31
T.J. Warren,1993-09-05
Willie Warren,1989-10-22
Bryan Warrick,1959-07-22
Hakim Warrick,1982-07-08
Chris Washburn,1965-05-13
Julian Washburn,1991-12-18
Darius Washington,1985-12-06
Duane Washington,1964-08-31
Eric Washington,1974-03-23
Kermit Washington,1951-09-17
P.J. Washington,1998-08-23
Pearl Washington,1964-01-06
Richard Washington,1955-07-15
Yuta Watanabe,1994-10-13
Tremont Waters,1998-01-10
Darryl Watkins,1984-11-08
C.J. Watson,1984-04-17
Earl Watson,1979-06-12
Jamie Watson,1972-02-23
Paul Watson,1994-12-30
Maalik Wayns,1991-05-02
David Wear,1990-09-21
Travis Wear,1990-09-21
Clarence Weatherspoon,1970-09-08
Nick Weatherspoon,1950-07-20
Quinndary Weatherspoon,1996-09-10
Kyle Weaver,1986-02-18
James Webb,1993-08-19
Marcus Webb,1970-05-09
Spud Webb,1963-07-13
Chris Webber,1973-03-01
Briante Weber,1992-12-29
Jeff Webster,1971-02-19
Martell Webster,1986-12-04
Marvin Webster,1952-04-13
Scott Wedman,1952-07-29
Sonny Weems,1986-07-08
Brant Weidner,1960-10-28
Bonzi Wells,1976-09-28
Bubba Wells,1974-07-26
Chris Welp,1964-01-02
Jiri Welsch,1980-01-27
Thomas Welsh,1996-02-03
Bill Wennington,1963-04-26
Matt Wenstrom,1970-11-04
Robert Werdann,1970-09-12
David Wesley,1970-11-14
David West,1980-08-29
Delonte West,1983-07-26
Doug West,1967-05-27
Mario West,1984-06-19
Mark West,1960-11-05
Russell Westbrook,1988-11-12
Paul Westphal,1950-11-30
Robert Whaley,1982-04-16
Ennis Whatley,1962-08-11
DeJuan Wheat,1973-10-14
Clinton Wheeler,1959-10-27
Tyson Wheeler,1975-10-08
Andrew White,1993-06-16
Coby White,2000-02-16
D.J. White,1986-08-31
Derrick White,1994-07-02
Eric White,1965-12-30
Jahidi White,1976-02-19
James White,1982-10-21
Jo Jo White,1946-11-16
Okaro White,1992-08-13
Randy White,1967-11-04
Rodney White,1980-06-28
Rory White,1959-08-16
Royce White,1991-04-10
Rudy White,1953-06-23
Tony White,1965-02-15
Willie White,1962-08-20
Isaiah Whitehead,1995-03-08
Jerome Whitehead,1956-09-30
Donald Whiteside,1969-04-25
Hassan Whiteside,1989-06-13
Dwayne Whitfield,1972-08-21
Chris Whitney,1971-10-05
Hawkeye Whitney,1957-06-22
Greg Whittington,1993-02-07
Shayne Whittington,1991-03-27
Sidney Wicks,1949-09-19
Andrew Wiggins,1995-02-23
Mitchell Wiggins,1959-09-28
C.J. Wilcox,1990-12-30
Chris Wilcox,1982-09-03
Jacob Wiley,1994-09-04
Michael Wiley,1957-10-16
Morlon Wiley,1966-09-24
Bob Wilkerson,1954-08-15
Jamaal Wilkes,1953-05-02
James Wilkes,1958-04-01
Damien Wilkins,1980-01-11
Dominique Wilkins,1960-01-12
Eddie Lee Wilkins,1962-05-07
Gerald Wilkins,1963-09-11
Jeff Wilkins,1955-03-09
Dale Wilkinson,1960-03-18
Mike Wilks,1979-05-07
Aaron Williams,1971-10-02
Alan Williams,1993-01-28
Alvin Williams,1974-08-06
Brandon Williams,1975-02-27
Buck Williams,1960-03-08
C.J. Williams,1990-02-06
Corey Williams,1970-04-24
Deron Williams,1984-06-26
Derrick Williams,1991-05-25
Duck Williams,1956-08-02
Elliot Williams,1989-06-20
Eric Williams,1972-07-17
Frank Williams,1980-02-25
Freeman Williams,1956-05-15
Grant Williams,1998-11-30
Gus Williams,1953-10-10
Guy Williams,1960-07-01
Herb Williams,1958-02-16
Hot Rod Williams,1962-08-09
Jason Williams,1975-11-18
Jawad Williams,1983-02-19
Jay Williams,1981-09-10
Jayson Williams,1968-02-22
Jerome Williams,1973-05-10
John Williams,1966-10-26
Johnathan Williams,1995-05-22
Jordan Williams,1990-10-11
Justin Williams,1984-05-12
Kenny Williams,1969-06-09
Kenrich Williams,1994-12-02
Kevin Williams,1961-09-11
Lorenzo Williams,1969-07-15
Lou Williams,1986-10-27
Marcus Williams,1985-12-03
Marcus Williams,1986-11-18
Marvin Williams,1986-06-19
Matt Williams,1993-10-14
Micheal Williams,1966-07-23
Mike Williams,1963-08-14
Mo Williams,1982-12-19
Monty Williams,1971-10-08
Patrick Williams,2001-08-26
Pete Williams,1965-03-10
Ray Williams,1954-10-14
Reggie Williams,1964-03-05
Reggie Williams,1986-09-14
Rickey Williams,1957-03-12
Rob Williams,1961-05-05
Robert Williams,1997-10-17
Sam Williams,1959-03-07
Scott Williams,1968-03-21
Sean Williams,1986-09-13
Shammond Williams,1975-04-05
Shawne Williams,1986-02-16
Shelden Williams,1983-10-21
Sly Williams,1958-01-26
Terrence Williams,1987-06-28
Travis Williams,1969-05-27
Troy Williams,1994-12-30
Walt Williams,1970-04-16
Nigel Williams-Goss,1994-09-16
Corliss Williamson,1973-12-04
John Williamson,1951-11-10
Zion Williamson,2000-07-06
Kevin Willis,1962-09-06
Bill Willoughby,1957-05-20
Dedric Willoughby,1974-05-27
Bubba Wilson,1955-08-07
D.J. Wilson,1996-02-19
Jamil Wilson,1990-11-21
Michael Wilson,1959-09-15
Nikita Wilson,1964-02-25
Othell Wilson,1961-10-26
Rick Wilson,1956-02-07
Ricky Wilson,1964-07-16
Trevor Wilson,1968-03-16
Kyle Wiltjer,1992-10-20
Kennard Winchester,1966-09-03
Dylan Windler,1996-09-22
David Wingate,1963-12-15
Dontonio Wingfield,1974-06-23
Justise Winslow,1996-03-26
Rickie Winslow,1964-07-26
Cassius Winston,1998-02-28
Trevor Winter,1974-01-07
Brian Winters,1952-03-01
Voise Winters,1962-10-12
James Wiseman,2001-03-31
Jeff Withey,1990-03-07
Randy Wittman,1959-10-28
Garry Witts,1959-07-03
Joe Wolf,1964-12-17
Ruben Wolkowyski,1973-09-30
Nate Wolters,1991-05-15
Al Wood,1958-06-02
Christian Wood,1995-09-27
David Wood,1964-11-30
Howard Wood,1959-05-20
Leon Wood,1962-03-25
Robert Woodard,1999-09-22
Loren Woods,1978-06-21
Qyntel Woods,1981-02-16
Randy Woods,1970-09-23
Mike Woodson,1958-03-24
Orlando Woolridge,1959-12-16
Haywoode Workman,1966-01-23
Metta World Peace,1979-11-13
Sam Worthen,1958-01-17
James Worthy,1961-02-27
Antoine Wright,1984-02-06
Bracey Wright,1984-07-01
Brad Wright,1962-03-26
Brandan Wright,1987-10-05
Chris Wright,1988-09-30
Chris Wright,1989-11-04
Delon Wright,1992-04-26
Dorell Wright,1985-12-02
Howard Wright,1967-12-20
Julian Wright,1987-05-20
Larry Wright,1954-11-23
Lorenzen Wright,1975-11-04
Luther Wright,1971-09-22
Sharone Wright,1973-01-30
Justin Wright-Foreman,1997-10-27
Tony Wroten,1993-04-13
A.J. Wynder,1964-09-11
Guerschon Yabusele,1995-12-17
Vincent Yarbrough,1981-03-21
Rich Yonakor,1958-10-03
Danny Young,1962-07-26
James Young,1995-08-16
Joe Young,1992-06-27
Korleone Young,1978-12-31
Michael Young,1961-01-02
Nick Young,1985-06-01
Perry Young,1963-08-04
Sam Young,1985-06-01
Thaddeus Young,1988-06-21
Tim Young,1976-02-06
Trae Young,1998-09-19
Sun Yue,1985-11-06
Cody Zeller,1992-10-05
Luke Zeller,1987-04-07
Tyler Zeller,1990-01-17
Tony Zeno,1957-10-01
Phil Zevenbergen,1964-04-13
Wang Zhizhi,1977-07-08
George Zidek,1973-08-02
Derrick Zimmerman,1981-12-02
Stephen Zimmerman,1996-09-09
Paul Zipser,1994-02-18
Ante Zizic,1997-01-04
Jim Zoet,1953-12-20
Ivica Zubac,1997-03-18
